iter	Passed	Remaining
0	8	4452
1	17	4297
2	20	3449
3	29	3617
4	35	3557
5	42	3506
6	49	3452
7	56	3446
8	64	3504
9	66	3247
10	72	3226
11	78	3212
12	87	3266
13	91	3160
14	99	3223
15	106	3216
16	114	3240
17	121	3243
18	128	3263
19	134	3239
20	143	3272
21	150	3262
22	158	3280
23	167	3318
24	173	3299
25	177	3229
26	178	3133
27	187	3158
28	194	3161
29	202	3171
30	208	3158
31	216	3167
32	226	3198
33	227	3115
34	237	3157
35	246	3176
36	253	3175
37	262	3185
38	271	3208
39	280	3223
40	289	3237
41	298	3259
42	308	3273
43	316	3283
44	324	3279
45	328	3244
46	338	3265
47	347	3272
48	358	3300
49	368	3317
50	377	3323
51	387	3338
52	398	3357
53	405	3352
54	414	3354
55	423	3358
56	433	3366
57	441	3365
58	448	3353
59	456	3347
60	464	3342
61	471	3331
62	473	3284
63	481	3281
64	490	3281
65	498	3276
66	506	3274
67	514	3268
68	522	3263
69	530	3259
70	540	3267
71	549	3265
72	558	3269
73	567	3266
74	577	3273
75	587	3277
76	596	3275
77	603	3266
78	615	3278
79	625	3281
80	635	3287
81	645	3290
82	655	3290
83	665	3297
84	676	3305
85	689	3317
86	700	3324
87	711	3329
88	722	3338
89	733	3343
90	744	3345
91	755	3349
92	766	3356
93	776	3352
94	784	3345
95	793	3338
96	805	3346
97	817	3355
98	827	3352
99	829	3318
100	838	3312
101	848	3311
102	858	3308
103	865	3293
104	872	3283
105	882	3281
106	892	3276
107	893	3243
108	900	3231
109	907	3218
110	915	3207
111	923	3200
112	932	3192
113	939	3182
114	945	3166
115	954	3160
116	962	3150
117	970	3140
118	976	3127
119	983	3114
120	991	3104
121	998	3092
122	1005	3082
123	1012	3070
124	1021	3063
125	1029	3056
126	1036	3044
127	1044	3034
128	1051	3024
129	1059	3015
130	1067	3006
131	1069	2981
132	1077	2972
133	1084	2962
134	1092	2955
135	1101	2947
136	1109	2938
137	1117	2931
138	1125	2923
139	1134	2916
140	1141	2906
141	1151	2902
142	1158	2891
143	1165	2880
144	1173	2871
145	1181	2865
146	1188	2853
147	1199	2851
148	1207	2843
149	1212	2828
150	1222	2824
151	1231	2819
152	1240	2814
153	1250	2809
154	1260	2804
155	1272	2806
156	1284	2807
157	1295	2805
158	1308	2806
159	1319	2803
160	1328	2797
161	1337	2791
162	1349	2789
163	1361	2788
164	1372	2786
